Model,Clean Acc,Mean Conf,Entropy Mean,Entropy Median,Entropy Std
RGB,94.5,0.942989,0.0355,0.0,0.1399
KKK,74.8,0.728224,0.3401,0.0067,0.6213
XZK,91.2,0.911302,0.0659,0.0,0.1937
