Attack,Clean Acc,Adv Acc,Drop,Clean Conf,Adv Conf
FGSM,74.8,67.5,7.3,0.728224,0.654444
BIM,74.8,65.3,9.5,0.728224,0.637809
PGD,74.8,65.9,8.9,0.728224,0.645926
CW,74.8,71.9,2.9,0.728224,0.702976
